Thousands of Words ;Length;Rank Oxford 100;;Rank;;;Fry's List of 1000 Most Common Words
paydays;7;;;;;;
payload;7;;;;;;
payment;7;;;;;;
payoffs;7;;;;;;
payouts;7;;;;;;
payroll;7;;;;;;
payslip;7;;;;;;
peaches;7;;;;;;
peacock;7;;;;;;
peafowl;7;;;;;;
peahens;7;;;;;;
peaking;7;;;;;;
pealing;7;;;;;;
peanuts;7;;;;;;
pearled;7;;;;;;
peasant;7;;;;;;
peatier;7;;;;;;
pebbled;7;;;;;;
pebbles;7;;;;;;
peccary;7;;;;;;
pecking;7;;;;;;
pedagog;7;;;;;;
pedaled;7;;;;;;
pedants;7;;;;;;
peddled;7;;;;;;
peddler;7;;;;;;
peddles;7;;;;;;
pedicab;7;;;;;;
pedlars;7;;;;;;
peeking;7;;;;;;
peelers;7;;;;;;
peeling;7;;;;;;
peepers;7;;;;;;
peeping;7;;;;;;
peerage;7;;;;;;
peeress;7;;;;;;
peering;7;;;;;;
peeving;7;;;;;;
peevish;7;;;;;;
peewees;7;;;;;;
pegging;7;;;;;;
pekoes%;7;;;;;;
pelagic;7;;;;;;
pelican;7;;;;;;
pellets;7;;;;;;
pelting;7;;;;;;
penalty;7;;;;;;
penance;7;;;;;;
pencils;7;;;;;;
pendant;7;;;;;;
pendent;7;;;;;;
pending;7;;;;;;
penguin;7;;;;;;
penises;7;;;;;;
penlite;7;;;;;;
pennant;7;;;;;;
pennies;7;;;;;;
penning;7;;;;;;
pennons;7;;;;;;
pension;7;;;;;;
pensive;7;;;;;;
penuche;7;;;;;;
peonage;7;;;;;;
peonies;7;;;;;;
peopled;7;;;;;;
peoples;7;;;;;;
peppers;7;;;;;;
peppery;7;;;;;;
peppier;7;;;;;;
pepping;7;;;;;;
peptics;7;;;;;;
percale;7;;;;;;
percent;7;;;;;;
perched;7;;;;;;
perches;7;;;;;;
perfect;7;;;;;;
perfidy;7;;;;;;
perform;7;;;;;;
perfume;7;;;;;;
pergola;7;;;;;;
perhaps;7;;;;;;
perigee;7;;;;;;
periled;7;;;;;;
perinea;7;;;;;;
periods;7;;;;;;
periwig;7;;;;;;
perjure;7;;;;;;
perjury;7;;;;;;
perkier;7;;;;;;
perkily;7;;;;;;
perking;7;;;;;;
perming;7;;;;;;
permits;7;;;;;;
permute;7;;;;;;
perplex;7;;;;;;
persist;7;;;;;;
persona;7;;;;;;
persons;7;;;;;;
pertain;7;;;;;;
pertest;7;;;;;;
perturb;7;;;;;;
perukes;7;;;;;;
perusal;7;;;;;;
perused;7;;;;;;
peruses;7;;;;;;
pervade;7;;;;;;
pervert;7;;;;;;
pesetas;7;;;;;;
peskier;7;;;;;;
peskily;7;;;;;;
pesters;7;;;;;;
pestled;7;;;;;;
pestles;7;;;;;;
pestos%;7;;;;;;
petaled;7;;;;;;
petards;7;;;;;;
petcock;7;;;;;;
petered;7;;;;;;
petiole;7;;;;;;
petites;7;;;;;;
petrels;7;;;;;;
petrify;7;;;;;;
pettier;7;;;;;;
pettily;7;;;;;;
petting;7;;;;;;
pettish;7;;;;;;
petunia;7;;;;;;
pewters;7;;;;;;
pfennig;7;;;;;;
phaeton;7;;;;;;
phalanx;7;;;;;;
phallic;7;;;;;;
phallus;7;;;;;;
phantom;7;;;;;;
pharaoh;7;;;;;;
pharynx;7;;;;;;
phasing;7;;;;;;
phatter;7;;;;;;
phenoms;7;;;;;;
philter;7;;;;;;
philtre;7;;;;;;
phloxes;7;;;;;;
phobias;7;;;;;;
phobics;7;;;;;;
phoebes;7;;;;;;
phoenix;7;;;;;;
phoneme;7;;;;;;
phoneys;7;;;;;;
phonics;7;;;;;;
phonied;7;;;;;;
phonier;7;;;;;;
phonies;7;;;;;;
phoning;7;;;;;;
photoed;7;;;;;;
photons;7;;;;;;
phrasal;7;;;;;;
phrased;7;;;;;;
phrases;7;;;;;;
physics;7;;;;;;
pianist;7;;;;;;
piaster;7;;;;;;
piastre;7;;;;;;
piazzas;7;;;;;;
pibroch;7;;;;;;
picador;7;;;;;;
piccolo;7;;;;;;
pickaxe;7;;;;;;
pickers;7;;;;;;
pickets;7;;;;;;
pickier;7;;;;;;
picking;7;;;;;;
pickled;7;;;;;;
pickles;7;;;;;;
pickups;7;;;;;;
picnics;7;;;;;;
picture;7;;;;;;
piddled;7;;;;;;
piddles;7;;;;;;
pidgins;7;;;;;;
piebald;7;;;;;;
piecing;7;;;;;;
pierced;7;;;;;;
pierces;7;;;;;;
pigeons;7;;;;;;
piggier;7;;;;;;
piggies;7;;;;;;
pigging;7;;;;;;
piggish;7;;;;;;
piglets;7;;;;;;
pigment;7;;;;;;
pigmies;7;;;;;;
pigpens;7;;;;;;
pigskin;7;;;;;;
pigtail;7;;;;;;
pilaffs;7;;;;;;
pileups;7;;;;;;
pilfers;7;;;;;;
pilgrim;7;;;;;;
pilings;7;;;;;;
pillage;7;;;;;;
pillars;7;;;;;;
pillbox;7;;;;;;
pilling;7;;;;;;
pillion;7;;;;;;
pillory;7;;;;;;
pillows;7;;;;;;
piloted;7;;;;;;
pimento;7;;;;;;
pimping;7;;;;;;
pimpled;7;;;;;;
pimples;7;;;;;;
pinatas;7;;;;;;
pinball;7;;;;;;
pincers;7;;;;;;
pinched;7;;;;;;
pinches;7;;;;;;
pinging;7;;;;;;
pinhead;7;;;;;;
pinhole;7;;;;;;
piniest;7;;;;;;
pinions;7;;;;;;
pinkest;7;;;;;;
pinkeye;7;;;;;;
pinkies;7;;;;;;
pinking;7;;;;;;
pinkish;7;;;;;;
pinkoes;7;;;;;;
pinnate;7;;;;;;
pinning;7;;;;;;
pinocle;7;;;;;;
pinones;7;;;;;;
pintoes;7;;;;;;
pinyons;7;;;;;;
pioneer;7;;;;;;
piously;7;;;;;;
pipette;7;;;;;;
pipping;7;;;;;;
pippins;7;;;;;;
piquant;7;;;;;;
piquing;7;;;;;;
piranha;7;;;;;;
pirated;7;;;;;;
pirates;7;;;;;;
pismire;7;;;;;;
pissing;7;;;;;;
pistils;7;;;;;;
pistols;7;;;;;;
pistons;7;;;;;;
pitapat;7;;;;;;
pitched;7;;;;;;
pitcher;7;;;;;;
pitches;7;;;;;;
piteous;7;;;;;;
pitfall;7;;;;;;
pithier;7;;;;;;
pithily;7;;;;;;
pitiful;7;;;;;;
pitting;7;;;;;;
pitying;7;;;;;;
pivotal;7;;;;;;
pivoted;7;;;;;;
pizzazz;7;;;;;;
placard;7;;;;;;
placate;7;;;;;;
placebo;7;;;;;;
placers;7;;;;;;
placing;7;;;;;;
placket;7;;;;;;
plagued;7;;;;;;
plagues;7;;;;;;
plainer;7;;;;;;
plainly;7;;;;;;
plaints;7;;;;;;
plaited;7;;;;;;
planers;7;;;;;;
planets;7;;;;;;
planing;7;;;;;;
planked;7;;;;;;
planned;7;;;;;;
planner;7;;;;;;
plantar;7;;;;;;
planted;7;;;;;;
planter;7;;;;;;
plaques;7;;;;;;
plashed;7;;;;;;
plashes;7;;;;;;
plaster;7;;;;;;
plastic;7;;;;;;
plateau;7;;;;;;
platens;7;;;;;;
platies;7;;;;;;
plating;7;;;;;;
platoon;7;;;;;;
platted;7;;;;;;
platter;7;;;;;;
platypi;7;;;;;;
plaudit;7;;;;;;
playact;7;;;;;;
playboy;7;;;;;;
players;7;;;;;;
playful;7;;;;;;
playing;7;;;;;;
playoff;7;;;;;;
playpen;7;;;;;;
pleaded;7;;;;;;
pleader;7;;;;;;
pleased;7;;;;;;
pleases;7;;;;;;
pleated;7;;;;;;
plectra;7;;;;;;
pledged;7;;;;;;
pledges;7;;;;;;
plenary;7;;;;;;
pleurae;7;;;;;;
pliable;7;;;;;;
pliancy;7;;;;;;
plights;7;;;;;;
plinths;7;;;;;;
plodded;7;;;;;;
plodder;7;;;;;;
plopped;7;;;;;;
plotted;7;;;;;;
plotter;7;;;;;;
ploughs;7;;;;;;
plovers;7;;;;;;
plowing;7;;;;;;
plowman;7;;;;;;
plowmen;7;;;;;;
plucked;7;;;;;;
plugged;7;;;;;;
plumage;7;;;;;;
plumbed;7;;;;;;
plumber;7;;;;;;
plumier;7;;;;;;
pluming;7;;;;;;
plummer;7;;;;;;
plummet;7;;;;;;
plumped;7;;;;;;
plumper;7;;;;;;
plumply;7;;;;;;
plunder;7;;;;;;
plunged;7;;;;;;
plunger;7;;;;;;
plunges;7;;;;;;
plunked;7;;;;;;
plurals;7;;;;;;
plusher;7;;;;;;
plushly;7;;;;;;
plusses;7;;;;;;
pluvial;7;;;;;;
plywood;7;;;;;;
poached;7;;;;;;
poacher;7;;;;;;
poaches;7;;;;;;
pockets;7;;;;;;
podding;7;;;;;;
podiums;7;;;;;;
poetess;7;;;;;;
pogroms;7;;;;;;
pointed;7;;;;;;
pointer;7;;;;;;
poising;7;;;;;;
poisons;7;;;;;;
pokiest;7;;;;;;
polecat;7;;;;;;
polemic;7;;;;;;
policed;7;;;;;;
polices;7;;;;;;
polios%;7;;;;;;
politer;7;;;;;;
politic;7;;;;;;
polkaed;7;;;;;;
pollack;7;;;;;;
polling;7;;;;;;
pollock;7;;;;;;
pollute;7;;;;;;
polygon;7;;;;;;
polymer;7;;;;;;
pomaded;7;;;;;;
pomades;7;;;;;;
pommels;7;;;;;;
pompano;7;;;;;;
pompoms;7;;;;;;
pompons;7;;;;;;
pompous;7;;;;;;
ponchos;7;;;;;;
ponders;7;;;;;;
poniard;7;;;;;;
pontiff;7;;;;;;
pontoon;7;;;;;;
pooches;7;;;;;;
poodles;7;;;;;;
poohing;7;;;;;;
pooling;7;;;;;;
pooping;7;;;;;;
poorboy;7;;;;;;
poorest;7;;;;;;
popcorn;7;;;;;;
popguns;7;;;;;;
poplars;7;;;;;;
popover;7;;;;;;
poppers;7;;;;;;
poppies;7;;;;;;
popping;7;;;;;;
popular;7;;;;;;
porches;7;;;;;;
porcine;7;;;;;;
porgies;7;;;;;;
porkers;7;;;;;;
porkier;7;;;;;;
porkies;7;;;;;;
pornos%;7;;;;;;
portage;7;;;;;;
portals;7;;;;;;
portend;7;;;;;;
portent;7;;;;;;
porters;7;;;;;;
portico;7;;;;;;
porting;7;;;;;;
portion;7;;;;;;
portray;7;;;;;;
poseurs;7;;;;;;
poshest;7;;;;;;
posited;7;;;;;;
possess;7;;;;;;
possums;7;;;;;;
postage;7;;;;;;
posters;7;;;;;;
posting;7;;;;;;
postman;7;;;;;;
postmen;7;;;;;;
posture;7;;;;;;
postwar;7;;;;;;
potable;7;;;;;;
potency;7;;;;;;
potfuls;7;;;;;;
pothead;7;;;;;;
potherb;7;;;;;;
pothers;7;;;;;;
pothole;7;;;;;;
pothook;7;;;;;;
potions;7;;;;;;
potluck;7;;;;;;
potpies;7;;;;;;
potshot;7;;;;;;
pottage;7;;;;;;
potters;7;;;;;;
pottery;7;;;;;;
pottier;7;;;;;;
potties;7;;;;;;
potting;7;;;;;;
pouched;7;;;;;;
pouches;7;;;;;;
poultry;7;;;;;;
pounced;7;;;;;;
pounces;7;;;;;;
pounded;7;;;;;;
pouring;7;;;;;;
pouters;7;;;;;;
pouting;7;;;;;;
poverty;7;;;;;;
powders;7;;;;;;
powdery;7;;;;;;
powered;7;;;;;;
powwows;7;;;;;;
praetor;7;;;;;;
prairie;7;;;;;;
praised;7;;;;;;
praises;7;;;;;;
praline;7;;;;;;
pranced;7;;;;;;
prancer;7;;;;;;
prances;7;;;;;;
praters;7;;;;;;
prating;7;;;;;;
prattle;7;;;;;;
prawned;7;;;;;;
prayers;7;;;;;;
praying;7;;;;;;
preachy;7;;;;;;
precede;7;;;;;;
precept;7;;;;;;
precise;7;;;;;;
precook;7;;;;;;
predate;7;;;;;;
predawn;7;;;;;;
predict;7;;;;;;
preemie;7;;;;;;
preempt;7;;;;;;
preened;7;;;;;;
prefabs;7;;;;;;
preface;7;;;;;;
prefect;7;;;;;;
prefers;7;;;;;;
preform;7;;;;;;
pregame;7;;;;;;
preheat;7;;;;;;
prelacy;7;;;;;;
prelate;7;;;;;;
prelims;7;;;;;;
prelude;7;;;;;;
premeds;7;;;;;;
premier;7;;;;;;
premise;7;;;;;;
premiss;7;;;;;;
premium;7;;;;;;
prepaid;7;;;;;;
prepare;7;;;;;;
prepays;7;;;;;;
prepped;7;;;;;;
preppie;7;;;;;;
prepuce;7;;;;;;
prequel;7;;;;;;
presage;7;;;;;;
present;7;;;;;;
presets;7;;;;;;
preside;7;;;;;;
presort;7;;;;;;
pressed;7;;;;;;
presser;7;;;;;;
presses;7;;;;;;
prestos;7;;;;;;
presume;7;;;;;;
preteen;7;;;;;;
pretend;7;;;;;;
preterm;7;;;;;;
pretest;7;;;;;;
pretext;7;;;;;;
pretzel;7;;;;;;
prevail;7;;;;;;
prevent;7;;;;;;
preview;7;;;;;;
prevues;7;;;;;;
preying;7;;;;;;
priapic;7;;;;;;
pricier;7;;;;;;
pricing;7;;;;;;
pricked;7;;;;;;
pricker;7;;;;;;
prickle;7;;;;;;
prickly;7;;;;;;
priding;7;;;;;;
priests;7;;;;;;
primacy;7;;;;;;
primary;7;;;;;;
primate;7;;;;;;
primers;7;;;;;;
priming;7;;;;;;
primmer;7;;;;;;
primped;7;;;;;;
princes;7;;;;;;
printed;7;;;;;;
printer;7;;;;;;
prising;7;;;;;;
prisons;7;;;;;;
prithee;7;;;;;;
privacy;7;;;;;;
private;7;;;;;;
privets;7;;;;;;
privier;7;;;;;;
privies;7;;;;;;
privily;7;;;;;;
prizing;7;;;;;;
probate;7;;;;;;
probing;7;;;;;;
probity;7;;;;;;
problem;7;;;;;;
proceed;7;;;;;;
process;7;;;;;;
proctor;7;;;;;;
procure;7;;;;;;
prodded;7;;;;;;
prodigy;7;;;;;;
produce;7;;;;;;
product;7;;;;;;
profane;7;;;;;;
profess;7;;;;;;
proffer;7;;;;;;
profile;7;;;;;;
profits;7;;;;;;
profuse;7;;;;;;
progeny;7;;;;;;
program;7;;;;;;
project;7;;;;;;
prologs;7;;;;;;
prolong;7;;;;;;
promise;7;;;;;;
promoed;7;;;;;;
promote;7;;;;;;
prompts;7;;;;;;
pronest;7;;;;;;
pronged;7;;;;;;
pronoun;7;;;;;;
proofed;7;;;;;;
propane;7;;;;;;
propels;7;;;;;;
prophet;7;;;;;;
propose;7;;;;;;
propped;7;;;;;;
prorate;7;;;;;;
prosaic;7;;;;;;
proses%;7;;;;;;
prosier;7;;;;;;
prosody;7;;;;;;
prosper;7;;;;;;
protean;7;;;;;;
protect;7;;;;;;
protege;7;;;;;;
protein;7;;;;;;
protest;7;;;;;;
protons;7;;;;;;
prouder;7;;;;;;
proudly;7;;;;;;
proverb;7;;;;;;
provide;7;;;;;;
proving;7;;;;;;
proviso;7;;;;;;
provoke;7;;;;;;
provost;7;;;;;;
prowess;7;;;;;;
prowled;7;;;;;;
prowler;7;;;;;;
proxies;7;;;;;;
prudent;7;;;;;;
prudery;7;;;;;;
prudish;7;;;;;;
pruners;7;;;;;;
pruning;7;;;;;;
psyched;7;;;;;;
psyches;7;;;;;;
psychic;7;;;;;;
psychos;7;;;;;;
puberty;7;;;;;;
publish;7;;;;;;
puckers;7;;;;;;
puckish;7;;;;;;
pudding;7;;;;;;
puddled;7;;;;;;
puddles;7;;;;;;
pudenda;7;;;;;;
pudgier;7;;;;;;
pueblos;7;;;;;;
puerile;7;;;;;;
puffers;7;;;;;;
puffier;7;;;;;;
puffing;7;;;;;;
puffins;7;;;;;;
pullers;7;;;;;;
pullets;7;;;;;;
pulleys;7;;;;;;
pulling;7;;;;;;
pullout;7;;;;;;
pullups;7;;;;;;
pulpier;7;;;;;;
pulping;7;;;;;;
pulpits;7;;;;;;
pulsars;7;;;;;;
pulsate;7;;;;;;
pulsing;7;;;;;;
pummels;7;;;;;;
pumpers;7;;;;;;
pumping;7;;;;;;
pumpkin;7;;;;;;
punched;7;;;;;;
puncher;7;;;;;;
punches;7;;;;;;
pundits;7;;;;;;
pungent;7;;;;;;
puniest;7;;;;;;
punkest;7;;;;;;
punkins;7;;;;;;
punning;7;;;;;;
punster;7;;;;;;
punters;7;;;;;;
punting;7;;;;;;
puppets;7;;;;;;
puppies;7;;;;;;
pupping;7;;;;;;
purgers;7;;;;;;
purging;7;;;;;;
purines;7;;;;;;
purists;7;;;;;;
puritan;7;;;;;;
purlieu;7;;;;;;
purling;7;;;;;;
purloin;7;;;;;;
purpler;7;;;;;;
purples;7;;;;;;
purport;7;;;;;;
purpose;7;;;;;;
purring;7;;;;;;
pursers;7;;;;;;
pursing;7;;;;;;
pursued;7;;;;;;
pursuer;7;;;;;;
pursues;7;;;;;;
pursuit;7;;;;;;
purveys;7;;;;;;
purview;7;;;;;;
pushers;7;;;;;;
pushier;7;;;;;;
pushily;7;;;;;;
pushing;7;;;;;;
pushups;7;;;;;;
pussier;7;;;;;;
pussies;7;;;;;;
pustule;7;;;;;;
putdown;7;;;;;;
putouts;7;;;;;;
putrefy;7;;;;;;
puttees;7;;;;;;
putters;7;;;;;;
puttied;7;;;;;;
putties;7;;;;;;
putting;7;;;;;;
puzzled;7;;;;;;
puzzler;7;;;;;;
puzzles;7;;;;;;
pygmies;7;;;;;;
pyjamas;7;;;;;;
pyloric;7;;;;;;
pylorus;7;;;;;;
pyramid;7;;;;;;
pyrites;7;;;;;;
pythons;7;;;;;;
quacked;7;;;;;;
quaffed;7;;;;;;
quahaug;7;;;;;;
quahogs;7;;;;;;
quailed;7;;;;;;
quakier;7;;;;;;
quaking;7;;;;;;
qualify;7;;;;;;
quality;7;;;;;;
quantum;7;;;;;;
quarrel;7;;;;;;
quarter;7;;;;;;
quartet;7;;;;;;
quartos;7;;;;;;
quasars;7;;;;;;
quashed;7;;;;;;
quashes;7;;;;;;
quavers;7;;;;;;
quavery;7;;;;;;
queened;7;;;;;;
queenly;7;;;;;;
queered;7;;;;;;
queerer;7;;;;;;
queerly;7;;;;;;
quelled;7;;;;;;
queried;7;;;;;;
queries;7;;;;;;
quested;7;;;;;;
queuing;7;;;;;;
quibble;7;;;;;;
quiches;7;;;;;;
quicken;7;;;;;;
quicker;7;;;;;;
quickie;7;;;;;;
quickly;7;;;;;;
quicks%;7;;;;;;
quieted;7;;;;;;
quieter;7;;;;;;
quietly;7;;;;;;
quietus;7;;;;;;
quilted;7;;;;;;
quilter;7;;;;;;
quinces;7;;;;;;
quinine;7;;;;;;
quintet;7;;;;;;
quipped;7;;;;;;
quirked;7;;;;;;
quitted;7;;;;;;
quitter;7;;;;;;
quivers;7;;;;;;
quivery;7;;;;;;
quizzed;7;;;;;;
quizzer;7;;;;;;
quizzes;7;;;;;;
quoited;7;;;;;;
quondam;7;;;;;;
quorums;7;;;;;;
quoting;7;;;;;;
rabbets;7;;;;;;
rabbits;7;;;;;;
rabbles;7;;;;;;
rabidly;7;;;;;;
raccoon;7;;;;;;
racemes;7;;;;;;
raceway;7;;;;;;
raciest;7;;;;;;
racists;7;;;;;;
rackets;7;;;;;;
racking;7;;;;;;
racoons;7;;;;;;
racquet;7;;;;;;
radials;7;;;;;;
radiant;7;;;;;;
radiate;7;;;;;;
radical;7;;;;;;
radioed;7;;;;;;
radons%;7;;;;;;
raffish;7;;;;;;
raffled;7;;;;;;
raffles;7;;;;;;
rafters;7;;;;;;
rafting;7;;;;;;
raggedy;7;;;;;;
ragging;7;;;;;;
raglans;7;;;;;;
ragouts;7;;;;;;
ragtime;7;;;;;;
ragweed;7;;;;;;
raiders;7;;;;;;
raiding;7;;;;;;
railing;7;;;;;;
railway;7;;;;;;
raiment;7;;;;;;
rainbow;7;;;;;;
rainier;7;;;;;;
raining;7;;;;;;
raisers;7;;;;;;
raising;7;;;;;;
raisins;7;;;;;;
rallied;7;;;;;;
rallies;7;;;;;;
rambled;7;;;;;;
rambler;7;;;;;;
rambles;7;;;;;;
ramekin;7;;;;;;
ramies%;7;;;;;;
ramjets;7;;;;;;
ramming;7;;;;;;
rampage;7;;;;;;
rampant;7;;;;;;
rampart;7;;;;;;
ramrods;7;;;;;;
ranched;7;;;;;;
rancher;7;;;;;;
ranches;7;;;;;;
rancour;7;;;;;;
randier;7;;;;;;
rangers;7;;;;;;
rangier;7;;;;;;
ranging;7;;;;;;
rankest;7;;;;;;
ranking;7;;;;;;
rankled;7;;;;;;
rankles;7;;;;;;
ransack;7;;;;;;
ransoms;7;;;;;;
ranters;7;;;;;;
ranting;7;;;;;;
rapider;7;;;;;;
rapidly;7;;;;;;
rapiers;7;;;;;;
rapists;7;;;;;;
rappels;7;;;;;;
rappers;7;;;;;;
rapping;7;;;;;;
rapport;7;;;;;;
rapture;7;;;;;;
rarebit;7;;;;;;
rascals;7;;;;;;
rashers;7;;;;;;
rashest;7;;;;;;
raspier;7;;;;;;
rasping;7;;;;;;
ratchet;7;;;;;;
ratings;7;;;;;;
rations;7;;;;;;
ratlike;7;;;;;;
ratline;7;;;;;;
ratlins;7;;;;;;
rattans;7;;;;;;
ratters;7;;;;;;
rattier;7;;;;;;
ratting;7;;;;;;
rattled;7;;;;;;
rattler;7;;;;;;
rattles;7;;;;;;
rattrap;7;;;;;;
raucous;7;;;;;;
raunchy;7;;;;;;
ravaged;7;;;;;;
ravager;7;;;;;;
ravages;7;;;;;;
raveled;7;;;;;;
ravened;7;;;;;;
ravines;7;;;;;;
ravings;7;;;;;;
ravioli;7;;;;;;
rawhide;7;;;;;;
rawness;7;;;;;;
rayons%;7;;;;;;
razzing;7;;;;;;
reached;7;;;;;;
reaches;7;;;;;;
reacted;7;;;;;;
reactor;7;;;;;;
readers;7;;;;;;
readied;7;;;;;;
readier;7;;;;;;
readies;7;;;;;;
readily;7;;;;;;
reading;7;;;;;;
readmit;7;;;;;;
readopt;7;;;;;;
readout;7;;;;;;
reagent;7;;;;;;
realest;7;;;;;;
realign;7;;;;;;
realism;7;;;;;;
realist;7;;;;;;
reality;7;;;;;;
realize;7;;;;;;
realtor;7;;;;;;
reamers;7;;;;;;
reaming;7;;;;;;
reapers;7;;;;;;
reaping;7;;;;;;
reapply;7;;;;;;
rearing;7;;;;;;
rearmed;7;;;;;;
reasons;7;;;;;;
rebated;7;;;;;;
rebates;7;;;;;;
rebinds;7;;;;;;
rebirth;7;;;;;;
reboils;7;;;;;;
reboots;7;;;;;;
rebound;7;;;;;;
rebuffs;7;;;;;;
rebuild;7;;;;;;
rebuilt;7;;;;;;
rebuked;7;;;;;;
rebukes;7;;;;;;
rebuses;7;;;;;;
recalls;7;;;;;;
recants;7;;;;;;
recasts;7;;;;;;
receded;7;;;;;;
recedes;7;;;;;;
receipt;7;;;;;;
receive;7;;;;;;
recheck;7;;;;;;
recipes;7;;;;;;
recital;7;;;;;;
recited;7;;;;;;
reciter;7;;;;;;
recites;7;;;;;;
reckons;7;;;;;;
reclaim;7;;;;;;
recline;7;;;;;;
recluse;7;;;;;;
recoils;7;;;;;;
recolor;7;;;;;;
recooks;7;;;;;;
records;7;;;;;;
recount;7;;;;;;
recoups;7;;;;;;
recover;7;;;;;;
recross;7;;;;;;
recruit;7;;;;;;
rectify;7;;;;;;
rectors;7;;;;;;
rectory;7;;;;;;
rectums;7;;;;;;
recycle;7;;;;;;
redacts;7;;;;;;
redbird;7;;;;;;
redcaps;7;;;;;;
redcoat;7;;;;;;
reddens;7;;;;;;
reddest;7;;;;;;
reddish;7;;;;;;
redeems;7;;;;;;
redhead;7;;;;;;
redials;7;;;;;;
redneck;7;;;;;;
redness;7;;;;;;
redoing;7;;;;;;
redoubt;7;;;;;;
redound;7;;;;;;
redraft;7;;;;;;
redrawn;7;;;;;;
redraws;7;;;;;;
redress;7;;;;;;
redskin;7;;;;;;
reduced;7;;;;;;
reducer;7;;;;;;
reduces;7;;;;;;
redwood;7;;;;;;
reedier;7;;;;;;
reedits;7;;;;;;
reefers;7;;;;;;
reefing;7;;;;;;
reeking;7;;;;;;
reelect;7;;;;;;
reeling;7;;;;;;
reenact;7;;;;;;
reenter;7;;;;;;
reentry;7;;;;;;
reequip;7;;;;;;
reeving;7;;;;;;
refaced;7;;;;;;
refaces;7;;;;;;
referee;7;;;;;;
reffing;7;;;;;;
refiled;7;;;;;;
refiles;7;;;;;;
refills;7;;;;;;
refined;7;;;;;;
refiner;7;;;;;;
refines;7;;;;;;
reflect;7;;;;;;
refocus;7;;;;;;
refolds;7;;;;;;
reforge;7;;;;;;
reforms;7;;;;;;
refract;7;;;;;;
refrain;7;;;;;;
refresh;7;;;;;;
refroze;7;;;;;;
refuels;7;;;;;;
refugee;7;;;;;;
refuges;7;;;;;;
refunds;7;;;;;;
refusal;7;;;;;;
refused;7;;;;;;
refuses;7;;;;;;
refuted;7;;;;;;
refuter;7;;;;;;
refutes;7;;;;;;
regains;7;;;;;;
regaled;7;;;;;;
regales;7;;;;;;
regalia;7;;;;;;
regally;7;;;;;;
regards;7;;;;;;
regatta;7;;;;;;
regency;7;;;;;;
regents;7;;;;;;
regimen;7;;;;;;
regimes;7;;;;;;
regions;7;;;;;;
regnant;7;;;;;;
regrade;7;;;;;;
regress;7;;;;;;
regrets;7;;;;;;
regrind;7;;;;;;
regroup;7;;;;;;
regrown;7;;;;;;
regrows;7;;;;;;
regular;7;;;;;;
rehangs;7;;;;;;
reheard;7;;;;;;
rehears;7;;;;;;
reheats;7;;;;;;
rehired;7;;;;;;
rehires;7;;;;;;
rehouse;7;;;;;;
reigned;7;;;;;;
reining;7;;;;;;
reissue;7;;;;;;
rejects;7;;;;;;
rejoice;7;;;;;;
rejoins;7;;;;;;
rejudge;7;;;;;;
relabel;7;;;;;;
relapse;7;;;;;;
related;7;;;;;;
relater;7;;;;;;
relates;7;;;;;;
relaxed;7;;;;;;
relaxer;7;;;;;;
relaxes;7;;;;;;
relayed;7;;;;;;
relearn;7;;;;;;
release;7;;;;;;
relents;7;;;;;;
reliant;7;;;;;;
reliefs;7;;;;;;
relieve;7;;;;;;
relight;7;;;;;;
relined;7;;;;;;
relines;7;;;;;;
relived;7;;;;;;
relives;7;;;;;;
reloads;7;;;;;;
relying;7;;;;;;
remains;7;;;;;;
remakes;7;;;;;;
remands;7;;;;;;
remarks;7;;;;;;
remarry;7;;;;;;
rematch;7;;;;;;
remelts;7;;;;;;
reminds;7;;;;;;
remixed;7;;;;;;
remixes;7;;;;;;
remnant;7;;;;;;
remodel;7;;;;;;
remolds;7;;;;;;
remorse;7;;;;;;
remoter;7;;;;;;
remotes;7;;;;;;
remount;7;;;;;;
removal;7;;;;;;
removed;7;;;;;;
remover;7;;;;;;
removes;7;;;;;;
renamed;7;;;;;;
renames;7;;;;;;
renders;7;;;;;;
rending;7;;;;;;
reneged;7;;;;;;
reneger;7;;;;;;
reneges;7;;;;;;
renewal;7;;;;;;
renewed;7;;;;;;
rentals;7;;;;;;
renters;7;;;;;;
renting;7;;;;;;
reoccur;7;;;;;;
reopens;7;;;;;;
reorder;7;;;;;;
repacks;7;;;;;;
repaint;7;;;;;;
repairs;7;;;;;;
repasts;7;;;;;;
repaved;7;;;;;;
repaves;7;;;;;;
repeals;7;;;;;;
repeats;7;;;;;;
repents;7;;;;;;
repined;7;;;;;;
repines;7;;;;;;
replace;7;;;;;;
replant;7;;;;;;
replays;7;;;;;;
replete;7;;;;;;
replica;7;;;;;;
replied;7;;;;;;
replies;7;;;;;;
reports;7;;;;;;
reposed;7;;;;;;
reposes;7;;;;;;
repress;7;;;;;;
reprice;7;;;;;;
reprint;7;;;;;;
reprise;7;;;;;;
reproof;7;;;;;;
reprove;7;;;;;;
reptile;7;;;;;;
repulse;7;;;;;;
reputed;7;;;;;;
reputes;7;;;;;;
request;7;;;;;;
requiem;7;;;;;;
require;7;;;;;;
requite;7;;;;;;
rereads;7;;;;;;
reroute;7;;;;;;
resales;7;;;;;;
rescind;7;;;;;;
rescued;7;;;;;;
rescuer;7;;;;;;
rescues;7;;;;;;
reseals;7;;;;;;
reseeds;7;;;;;;
resells;7;;;;;;
